Agassiz,1039612.34
Ahern,511939.47
Baby,76006.47
Blackfoot,1630173.41
Boulder,45803.63
Carter,234414.36
Chaney,359686.58
Dixon,162669.91
Gem,23527.27
Grinnell,615568.81
Harris,38969.10
Harrison,1697714.47
Herbst,40856.01
Hudson,52269.76
Ipasha,195800.97
Jackson,803342.15
Kintla,931213.70
Logan,367936.17
Lupfer,63843.53
MicheWabun,107464.55
North Swiftcurrent,90181.52
Old Sun,346751.63
Piegan,250768.05
Pumpelly,908834.15
Rainbow,1089977.46
Red Eagle,77923.53
Salamander,173617.99
Sexton,312762.43
Shepard,75248.66
Siyeh,214663.20
Sperry,888095.13
Swiftcurrent,176239.36
Thunderbird,115978.22
Two Ocean,189199.44
Vulture,329180.45
Weasel Collar,506575.45
Whitecrow,112799.23
